mse,dialte
0.015532406978309155,0.048349712044000626
0.025740623474121094,0.045332565903663635
0.055944476276636124,0.08363621681928635
0.008755997754633427,0.02963964268565178
0.017338208854198456,0.024093464016914368
0.010781156830489635,0.02613896317780018
0.031256627291440964,0.06544554978609085
0.033640842884778976,0.08090309053659439
0.018428444862365723,0.06948282569646835
0.022626858204603195,0.06017392873764038
0.05812672898173332,0.09225824475288391
0.010508660227060318,0.07730693370103836
0.021649213507771492,0.05424167215824127
0.02682293951511383,0.054765935987234116
0.03939376771450043,0.0797201469540596
0.029396425932645798,0.0635833889245987
0.025495203211903572,0.07135339826345444
0.043943725526332855,0.07558204978704453
0.09368113428354263,0.09192252904176712
0.010992293246090412,0.03687034174799919
0.018395500257611275,0.02734971232712269
0.015561353415250778,0.037857796996831894
0.04215486720204353,0.08485715836286545
0.04164299741387367,0.06754591315984726
0.019749024882912636,0.060230620205402374
0.03808167204260826,0.04821081459522247
0.07658843696117401,0.09816325455904007
0.009299044497311115,0.03250877931714058
0.03406780958175659,0.023612812161445618
0.021092288196086884,0.04652034863829613
0.03338131681084633,0.044903676956892014
0.03157114237546921,0.08139185607433319
0.01937311887741089,0.0633103996515274
0.0505363903939724,0.06688769161701202
0.05130016803741455,0.08359161019325256
0.014804965816438198,0.045880481600761414
0.043756432831287384,0.033189915120601654
0.03498708829283714,0.040901437401771545
0.04643717408180237,0.05653409659862518
0.0374467559158802,0.06066634878516197
0.024793580174446106,0.062493301928043365
0.04323902726173401,0.04882379248738289
0.05487784743309021,0.07653253525495529
0.012104112654924393,0.03280309587717056
0.03201974183320999,0.03481205180287361
0.024378899484872818,0.03891701251268387
0.036729101091623306,0.05040309950709343
0.04331689327955246,0.07251923531293869
0.036100123077631,0.06375286728143692
0.06472839415073395,0.06344731152057648
0.06326388567686081,0.05488581582903862
0.02940141037106514,0.028409896418452263
0.04726429656147957,0.020862404257059097
0.04238775372505188,0.01842556707561016
0.0525837168097496,0.03907075151801109
0.03816498443484306,0.045073527842760086
0.030097834765911102,0.05183883011341095
0.04677712917327881,0.04166541248559952
0.07706671208143234,0.08023907244205475
0.021066639572381973,0.03097345493733883
0.04534841328859329,0.02345277927815914
0.0345003567636013,0.02793247438967228
0.037453506141901016,0.03955448046326637
0.043005917221307755,0.05046182498335838
0.03386798873543739,0.04353105276823044
0.054908983409404755,0.03946788236498833
0.055735621601343155,0.03837381675839424
0.02477014809846878,0.02287241443991661
0.03915354982018471,0.020938491448760033
0.043930407613515854,0.01748347282409668
0.046690285205841064,0.042748261243104935
0.03067116253077984,0.036019060760736465
0.018844133242964745,0.042118798941373825
0.029310328885912895,0.03550202026963234
0.03373098373413086,0.04443107545375824
0.009093990549445152,0.019872890785336494
0.021259281784296036,0.017054572701454163
0.01740352250635624,0.018602311611175537
0.025462690740823746,0.037518374621868134
0.027394987642765045,0.05888839811086655
0.020989226177334785,0.041557975113391876
0.02976800687611103,0.036723796278238297
0.023759258911013603,0.038745127618312836
0.01696779951453209,0.02744724601507187
0.030347660183906555,0.030545005574822426
0.028555747121572495,0.02529744803905487
0.03793124109506607,0.04150165989995003
0.02655242756009102,0.049536820501089096
0.01787901669740677,0.039444487541913986
0.03440557420253754,0.03301364555954933
0.025371497496962547,0.033047571778297424
0.015788575634360313,0.022996488958597183
0.0281829833984375,0.025456417351961136
0.02430916577577591,0.023700449615716934
0.030989494174718857,0.04047449678182602
0.023970728740096092,0.05567118525505066
0.018588613718748093,0.047765493392944336
0.031070955097675323,0.04926711320877075
0.020856309682130814,0.05864325165748596
0.01232971716672182,0.05411353334784508
0.026077864691615105,0.049327366054058075
0.023824485018849373,0.045819710940122604
0.030366631224751472,0.06503196805715561
0.026892976835370064,0.06995347142219543
0.01867782510817051,0.06426924467086792
0.03267044946551323,0.06322675198316574
0.030801136046648026,0.06652680039405823
0.012542267329990864,0.06372281163930893
0.029965795576572418,0.04926978796720505
0.03214111551642418,0.044598810374736786
0.027401190251111984,0.05713702738285065
0.027041006833314896,0.07210594415664673
0.02283107489347458,0.07739344239234924
0.035366490483284,0.058127328753471375
0.029462037608027458,0.06869764626026154
0.015743516385555267,0.06196504831314087
0.03642470762133598,0.047556523233652115
0.03966529294848442,0.042062077671289444
0.03690844774246216,0.05268491804599762
0.03347444906830788,0.05426114425063133
0.02753734588623047,0.05783671513199806
0.04460953176021576,0.04058864340186119
0.041029784828424454,0.04954178258776665
0.021169103682041168,0.03651770204305649
0.037161264568567276,0.037613000720739365
0.034333694726228714,0.0351952500641346
0.039992284029722214,0.045235712081193924
0.02943745069205761,0.0557171031832695
0.02753937803208828,0.04834863916039467
0.042123232036828995,0.04865070432424545
0.030504263937473297,0.0457417331635952
0.01994341053068638,0.04739052802324295
0.03610792011022568,0.03524698689579964
0.03499085083603859,0.03262412175536156
0.03746842220425606,0.04822729155421257
0.029629651457071304,0.0599985346198082
0.024992361664772034,0.05714280158281326
0.04153892770409584,0.05441705882549286
0.03869902715086937,0.06558772921562195
0.015823155641555786,0.058726049959659576
0.03430201858282089,0.04504140466451645
0.031139228492975235,0.0426921620965004
0.03659403696656227,0.04898799583315849
0.03404127433896065,0.0547640398144722
0.026378588750958443,0.05330851301550865
0.04186135157942772,0.04690588265657425
0.034222181886434555,0.055041056126356125
0.01738397777080536,0.05047938972711563
0.03440070524811745,0.03860122710466385
0.03439321741461754,0.03283262252807617
0.03855897858738899,0.048137545585632324
0.030363332480192184,0.04826187714934349
0.024254079908132553,0.04392101988196373
0.03896215930581093,0.03910241648554802
0.026389770209789276,0.04986210912466049
0.01330619491636753,0.04333684965968132
0.029178032651543617,0.041969649493694305
0.029719296842813492,0.028030920773744583
0.03284178301692009,0.049671873450279236
0.02721686102449894,0.048157840967178345
0.029281562194228172,0.05561976134777069
0.038264211267232895,0.05413937568664551
0.03538456931710243,0.0513373538851738
0.019944151863455772,0.04773552343249321
0.03554055467247963,0.04142926260828972
0.03870838135480881,0.036431632936000824
0.03950430825352669,0.053166404366493225
0.03259904310107231,0.0577462762594223
0.025613540783524513,0.05046795308589935
0.039758067578077316,0.04997367411851883
0.03917722776532173,0.046522654592990875
0.016808854416012764,0.040369223803281784
0.031939927488565445,0.03329041972756386
0.03555981442332268,0.027423575520515442
0.03540530428290367,0.048743315041065216
0.029478823766112328,0.05241955816745758
0.02607945166528225,0.052763681858778
0.03815038874745369,0.04284872114658356
0.032474078238010406,0.042629044502973557
0.018218273296952248,0.03705263510346413
0.033406730741262436,0.03369276598095894
0.03429868072271347,0.022767042741179466
0.036810606718063354,0.0441291518509388
0.03187645599246025,0.03983174264431
0.026620544493198395,0.035263847559690475
0.038870979100465775,0.027877576649188995
0.03249639272689819,0.02520514465868473
0.02013545110821724,0.021375447511672974
0.035612545907497406,0.0218554325401783
0.03489134833216667,0.016934573650360107
0.03704764321446419,0.033215589821338654
0.0257466621696949,0.035390790551900864
0.02227826416492462,0.03866400197148323
0.03317096829414368,0.03434942290186882
0.030388444662094116,0.038094375282526016
0.014431076124310493,0.027886275202035904
0.02858179807662964,0.025855474174022675
0.02546054683625698,0.027385227382183075
0.03304131329059601,0.03740961477160454
0.02354281395673752,0.047825224697589874
0.019670546054840088,0.0377090685069561
0.037293191999197006,0.029767289757728577
0.027227947488427162,0.0322440080344677
0.015045523643493652,0.022151777520775795
0.028312664479017258,0.02522159554064274
0.024538489058613777,0.021475913003087044
0.0358215868473053,0.03603670373558998
0.021597638726234436,0.041433513164520264
0.018053734675049782,0.039157893508672714
0.03373138979077339,0.03154367208480835
0.022058645263314247,0.02558286115527153
0.01336162630468607,0.019180843606591225
0.026275230571627617,0.020441997796297073
0.021686548367142677,0.017916271463036537
0.03057239018380642,0.033234767615795135
0.022820400074124336,0.036436837166547775
0.019638411700725555,0.04037952050566673
0.033496201038360596,0.03244520351290703
0.02363349124789238,0.037838876247406006
0.014510474167764187,0.02659628540277481
0.029313018545508385,0.025144118815660477
0.023474138230085373,0.021467575803399086
0.03250158950686455,0.033997394144535065
0.022314084693789482,0.04066525399684906
0.017713118344545364,0.04010062664747238
0.03246564418077469,0.03636544942855835
0.02191483974456787,0.03857988119125366
0.011918218806385994,0.03480101376771927
0.026361247524619102,0.03178786858916283
0.024577371776103973,0.03021274320781231
0.032282982021570206,0.03980502113699913
0.023447368294000626,0.050088100135326385
0.01986834779381752,0.05139269679784775
0.03414061665534973,0.047525543719530106
0.03572891652584076,0.0476042665541172
0.013457384891808033,0.039421532303094864
0.028037969022989273,0.03591255098581314
0.029541945084929466,0.030676648020744324
0.03350558131933212,0.05661782622337341
0.028846988454461098,0.060231905430555344
0.02190420590341091,0.05785183608531952
0.031463075429201126,0.046062637120485306
0.039702996611595154,0.03922146186232567
0.014939973130822182,0.028339795768260956
0.025176553055644035,0.024455297738313675
0.03122042678296566,0.017219949513673782
0.033355530351400375,0.04203355312347412
0.020955000072717667,0.0447021946310997
0.019993335008621216,0.051105957478284836
0.027543283998966217,0.0493781641125679
0.026518642902374268,0.0403435118496418
0.010928272269666195,0.03601516783237457
0.02145111747086048,0.03892991691827774
0.02286755107343197,0.026741107925772667
0.033099450170993805,0.05553654208779335
0.030701609328389168,0.07322034239768982
0.027557870373129845,0.05253726243972778
0.03195663541555405,0.04655320942401886
0.027799827978014946,0.04673658683896065
0.01770208030939102,0.03834792599081993
0.02885211445391178,0.03665928915143013
0.03299270197749138,0.020687077194452286
0.03826221078634262,0.043209247291088104
0.02568821981549263,0.05304809287190437
0.02008301205933094,0.055312611162662506
0.03297713026404381,0.04871643707156181
0.029611971229314804,0.040714140981435776
0.014194423332810402,0.02987942099571228
0.02679358795285225,0.03402671962976456
0.027931900694966316,0.029019981622695923
0.03542877733707428,0.056586746126413345
0.03214116394519806,0.08529875427484512
0.026602504774928093,0.05951517075300217
0.03522777557373047,0.05431617051362991
0.02697770483791828,0.04852292686700821
0.020389294251799583,0.03657115250825882
0.031318239867687225,0.03891816735267639
0.03423221781849861,0.020469753071665764
0.039293933659791946,0.04730496555566788
0.028854237869381905,0.0571843720972538
0.021884769201278687,0.05254438519477844
0.03186720609664917,0.05760616809129715
0.028182154521346092,0.06034137308597565
0.015772350132465363,0.04315521568059921
0.029918832704424858,0.038294531404972076
0.030090605840086937,0.03512568026781082
0.037437357008457184,0.05067405104637146
0.029161987826228142,0.07059485465288162
0.02491137385368347,0.05550313740968704
0.040339622646570206,0.05178144574165344
0.027632690966129303,0.05524029582738876
0.018061794340610504,0.04464714229106903
0.03250890225172043,0.047335490584373474
0.03024592436850071,0.03515135869383812
0.03880913183093071,0.04309110343456268
0.029325632378458977,0.05228414013981819
0.022998593747615814,0.03810557723045349
0.03832652419805527,0.03364181891083717
0.031058287248015404,0.027844050899147987
0.019177116453647614,0.02077483758330345
0.031309548765420914,0.02002130076289177
0.030353611335158348,0.016598060727119446
0.03841549530625343,0.03218729794025421
0.02543678693473339,0.04645398631691933
0.024424463510513306,0.03755879029631615
0.037340324372053146,0.04099147394299507
0.02472514845430851,0.03958454728126526
0.018265556544065475,0.026053540408611298
0.027233220636844635,0.03324081376194954
0.025595534592866898,0.02507961168885231
0.03992452099919319,0.043882280588150024
0.024577217176556587,0.06280922144651413
0.021158333867788315,0.03976460546255112
0.03570907190442085,0.04367111995816231
0.022603154182434082,0.04100703448057175
0.01818861998617649,0.031061388552188873
0.027326300740242004,0.0305513683706522
0.023397555574774742,0.02961147390305996
0.0327773243188858,0.04234129190444946
0.020134413614869118,0.05495879799127579
0.01935821957886219,0.05182485282421112
0.03726315125823021,0.04554647207260132
0.02200869843363762,0.06443727016448975
0.016976404935121536,0.03789092227816582
0.033840112388134,0.03748709708452225
0.027149703353643417,0.02452073059976101
0.0390867255628109,0.040787473320961
0.027097314596176147,0.05014704540371895
